attn_cue,left_ob,right_ob,congruent,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,welcome.started,welcome.stopped,text_2.started,text_2.stopped,init_key_resp.keys,init_key_resp.rt,init_key_resp.started,init_key_resp.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,text_5.started,text_5.stopped,block_num,texter.started,texter.stopped,cross.started,cross.stopped,left_star.started,left_star.stopped,right_star.started,right_star.stopped,left_2.started,left_2.stopped,right_2.started,right_2.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,Rand Tim,text.started,text.stopped,end.started,end.stopped,text_6.started,text_6.stopped,text_7.started,text_7.stopped,participant,session,date,expName,psychopyVersion,frameRate,
left,0.75,1.0,0,2,0,2,0,0,0,0,0,0,6,6,3,,,,,,,,,,,,,,,10s,1310.0054684029892,1311.0061575830914,1310.9978201671038,None,1311.9985131940339,1314.7819748269394,1311.9985131940339,1314.7819748269394,1314.7734154779464,None,1314.7734154779464,None,space,0.36947957798838615,1314.7734154779464,None,2.7794,1315.2725200050045,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,0,0,0,0,0,7,7,4,,,,,,,,,,,,,,,10s,1316.330567656085,1317.3321288761217,1317.3237338340841,None,1318.3239152519964,1323.5403302661143,1318.3239152519964,1323.5403302661143,1323.5403302661143,None,1323.5403302661143,None,space,0.3856600411236286,1323.5403302661143,None,5.2132,1324.0555901641492,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,0,0,0,0,0,8,8,6,,,,,,,,,,,,,,,10s,1325.1060963289347,1326.1071363009978,1326.0986884220038,None,1327.0980739439838,1336.6489724619314,1327.0980739439838,1336.6489724619314,1336.6402332040016,None,1336.6402332040016,None,space,0.4257083139382303,1336.6402332040016,None,9.5443,1337.1904055951163,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,0,0,0,0,0,9,9,2,,,,,,,,,,,,,,,10s,1338.2558552741539,1339.2570557170548,1339.2407354591414,None,1340.2400752850808,1341.940268689068,1340.2400752850808,1341.940268689068,1341.940268689068,None,1341.940268689068,None,space,0.4502112539485097,1341.940268689068,None,1.7002,1342.522016148083,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,1.0,0.75,1,2,0,2,0,0,0,0,0,1,0,10,0,,,,,,,,,,,,,,,10s,1343.5805389231537,1344.5820412349422,1344.5736397099681,None,1345.5733115971088,1348.3904036390595,1345.5733115971088,1348.3904036390595,1348.3904036390595,None,1348.3904036390595,None,space,0.400371131952852,1348.3904036390595,None,2.8148,1348.9224514160305,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,0,0,0,0,1,1,11,1,,,,,,,,,,,,,,,10s,1349.9741678261198,1350.9734861429315,1350.9652948670555,None,1351.9656701800413,1357.4157668149564,1351.9656701800413,1357.4157668149564,1357.4157668149564,None,1357.4157668149564,None,space,0.33510719891637564,1357.4157668149564,None,5.4444,1357.8811450570356,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,0,0,0,0,1,2,12,4,,,,,,,,,,,,,,,10s,1358.9390229270793,1359.9405851869378,1359.923604554031,None,1360.923717789119,1370.4235565720592,1360.923717789119,1370.4235565720592,1370.4235565720592,None,1370.4235565720592,None,space,0.4006636890117079,1370.4235565720592,None,9.4981,1370.94937587413,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,0,0,0,0,1,3,13,2,,,,,,,,,,,,,,,10s,1372.0161692861002,1373.015559725929,1373.0074636030477,None,1374.0075411139987,1381.1906429079827,1374.0075411139987,1381.1906429079827,1381.1821546619758,None,1381.1821546619758,None,space,0.45115141617134213,1381.1821546619758,None,7.1815,1381.7647646791302,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,0,0,0,0,1,4,14,6,,,,,,,,,,,,,,,10s,1382.8224290600047,1383.8245416639838,1383.8161672230344,None,1384.8162072030827,1393.116217307048,1384.8162072030827,1393.116217307048,1393.116217307048,None,1393.116217307048,None,space,0.4027750249952078,1393.116217307048,None,8.3003,1393.6478731441312,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,0,0,0,0,1,5,15,5,,,,,,,,,,,,,,,10s,1394.706232791068,1395.7078588430304,1395.6994571569376,None,1396.6989558250643,1402.5660555160139,1396.6989558250643,1402.5660555160139,1402.557385514956,None,1402.557385514956,None,space,0.34450462693348527,1402.557385514956,None,5.8614,1403.0319036601577,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,0,0,0,0,1,6,16,9,,,,,,,,,,,,,,,10s,1404.0815014899708,1405.0831632399932,1405.0739280520938,None,1406.0741951810196,1411.7660052920692,1406.0741951810196,1411.7660052920692,1411.7573523949832,None,1411.7573523949832,None,space,0.35258499695919454,1411.7573523949832,None,5.6861,1412.2395803860854,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,0.75,1.0,1,2,0,2,0,0,0,0,0,1,7,17,7,,,,,,,,,,,,,,,10s,1413.2981122841593,1414.2991973590106,1414.291195660131,None,1415.291025940096,1419.2742141771596,1415.291025940096,1419.2742141771596,1419.2657254170626,None,1419.2657254170626,None,space,0.4532092879526317,1419.2657254170626,None,3.9758,1419.848191492958,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,0,0,0,0,1,8,18,8,,,,,,,,,,,,,,,10s,1420.9071271801367,1421.9080839210656,1421.8997454261407,None,1422.8998103810009,1427.0577195670921,1422.8998103810009,1427.0577195670921,1427.0577195670921,None,1427.0577195670921,None,space,0.3860463071614504,1427.0577195670921,None,4.1562,1427.5731977750547,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,0,0,0,0,1,9,19,3,,,,,,,,,,,,,,,10s,1428.6320314209443,1429.6332712541334,1429.624291578075,None,1430.624743646942,1435.882966810139,1430.624743646942,1435.882966810139,1435.882966810139,None,1435.882966810139,None,space,0.377346090041101,1435.882966810139,None,5.258,1436.3903776269872,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
,,,,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,0,0,0,7,,,,,,,,,1437.2819656350184,None,1437.2819656350184,None,1437.2819656350184,None,5s,1441.0148867650423,1442.0165147171356,1442.0082497440744,None,1443.0077678770758,1446.7410714619327,1443.0077678770758,1446.7410714619327,1446.733507832978,None,1446.733507832978,None,space,0.3522329980041832,1446.733507832978,None,3.7271,1447.2147701161448,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,0,1,1,5,,,,,,,,,,,,,,,5s,1448.2737814621069,1449.2749032520223,1449.266677255975,None,1450.2670056000352,1452.3002973799594,1450.2670056000352,1452.3002973799594,1452.3002973799594,None,1452.3002973799594,None,space,0.5080555509775877,1452.3002973799594,None,2.0273,1452.9404795139562,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,0.75,1.0,1,2,0,2,0,1,0,1,0,0,2,2,1,,,,,,,,,,,,,,,5s,1453.9991811779328,1455.000173062086,1454.9920090350788,None,1455.991161233047,1459.6577658441383,1455.991161233047,1459.6577658441383,1459.6577658441383,None,1459.6577658441383,None,space,0.4284502191003412,1459.6577658441383,None,3.6616,1460.2154124299996,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,0,3,3,8,,,,,,,,,,,,,,,5s,1461.2731667261105,1462.2752648801543,1462.2668429319747,None,1463.266321060015,1464.0503724259324,1463.266321060015,1464.0503724259324,1464.0503724259324,None,1464.0503724259324,None,space,0.5018580709584057,1464.0503724259324,None,0.7843,1464.6823961350601,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,0,4,4,0,,,,,,,,,,,,,,,5s,1465.7409412830602,1466.741733187111,1466.7327995100059,None,1467.7334140590392,1470.7579520449508,1467.7334140590392,1470.7579520449508,1470.7503002260346,None,1470.7503002260346,None,space,0.3525995519012213,1470.7503002260346,None,3.0184,1471.2319714359473,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,0,5,5,3,,,,,,,,,,,,,,,5s,1472.2906117511448,1473.2913650770206,1473.2833258360624,None,1474.283210417023,1476.8669779221527,1474.283210417023,1476.8669779221527,1476.8669779221527,None,1476.8669779221527,None,space,0.40283854003064334,1476.8669779221527,None,2.5836,1477.39870663709,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,1.0,0.75,1,2,0,2,0,1,0,1,0,0,6,6,9,,,,,,,,,,,,,,,5s,1478.4488282669336,1479.4502184060402,1479.4418877831195,None,1480.442163652042,1481.308130101068,1480.442163652042,1481.308130101068,1481.308130101068,None,1481.308130101068,None,space,0.4117134988773614,1481.308130101068,None,0.8659,1481.848702966934,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,0,7,7,2,,,,,,,,,,,,,,,5s,1482.8987314121332,1483.9006291630212,1483.8923460610677,None,1484.8915026269387,1486.2502168449573,1484.8915026269387,1486.2502168449573,1486.2502168449573,None,1486.2502168449573,None,space,0.32611588994041085,1486.2502168449573,None,1.357,1486.7069337689318,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,0,8,8,4,,,,,,,,,,,,,,,5s,1487.7661717659794,1488.767259902088,1488.7590578179806,None,1489.7589923480991,1492.3423984800465,1489.7589923480991,1492.3423984800465,1492.3337458251044,None,1492.3337458251044,None,space,0.36926185293123126,1492.3337458251044,None,2.5771,1492.8325793209951,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,0,9,9,6,,,,,,,,,,,,,,,5s,1493.890556726139,1494.891912683146,1494.883479095064,None,1495.8841167499777,1500.000051541021,1495.8841167499777,1500.000051541021,1500.000051541021,None,1500.000051541021,None,space,0.4195622669067234,1500.000051541021,None,4.116,1500.5495388670824,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,1,0,10,3,,,,,,,,,,,,,,,5s,1501.6073908179533,1502.6090409690514,1502.6000832610298,None,1503.6008178440388,1507.4249385159928,1503.6008178440388,1507.4249385159928,1507.4170789569616,None,1507.4170789569616,None,space,0.4526529829017818,1507.4170789569616,None,3.8177,1507.9994181930088,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,1,1,11,5,,,,,,,,,,,,,,,5s,1509.0578384120017,1510.0589824940544,1510.042303759139,None,1511.0421467081178,1514.6422355480026,1511.0421467081178,1514.6422355480026,1514.6422355480026,None,1514.6422355480026,None,space,0.3942486480809748,1514.6422355480026,None,3.5966,1515.16547584394,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,1,2,12,7,,,,,,,,,,,,,,,5s,1516.217500837054,1517.2169688600115,1517.2088740209583,None,1518.2088523900602,1519.450140970992,1518.2088523900602,1519.450140970992,1519.450140970992,None,1519.450140970992,None,space,0.4858064360450953,1519.450140970992,None,1.2396,1520.066090425942,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,1.0,0.75,1,2,0,2,0,1,0,1,0,1,3,13,9,,,,,,,,,,,,,,,5s,1521.1177924110088,1522.1177161959931,1522.1094038770534,None,1523.108757785987,1524.166826233035,1523.108757785987,1524.166826233035,1524.166826233035,None,1524.166826233035,None,None,,1524.166826233035,None,1.0526,1525.290850568097,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,1,4,14,6,,,,,,,,,,,,,,,5s,1526.3495842600241,1527.3502374121454,1527.334497452015,None,1528.3337667880114,1530.4837742261589,1528.3337667880114,1530.4837742261589,1530.4837742261589,None,1530.4837742261589,None,None,,1530.4837742261589,None,2.1472,1531.6006923760287,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,1,5,15,4,,,,,,,,,,,,,,,5s,1532.666212616954,1533.6672901811544,1533.6587002391461,None,1534.6594258090481,1535.409005110152,1534.6594258090481,1535.409005110152,1535.409005110152,None,1535.409005110152,None,space,0.3107853848487139,1535.409005110152,None,0.7457,1535.8495644179638,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,1,6,16,0,,,,,,,,,,,,,,,5s,1536.8993085830007,1537.9008439790923,1537.8844426569995,None,1538.8841743241064,1542.1090286620893,1538.8841743241064,1542.1090286620893,1542.1090286620893,None,1542.1090286620893,None,space,0.33568330318666995,1542.1090286620893,None,3.2231,1542.574338403996,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,1,7,17,2,,,,,,,,,,,,,,,5s,1543.6333228060976,1544.633532230975,1544.626159280073,None,1545.6253820171114,1548.1338962330483,1545.6253820171114,1548.1338962330483,1548.1338962330483,None,1548.1338962330483,None,space,0.33602193905971944,1548.1338962330483,None,2.5033,1548.5995536230039,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,1,8,18,8,,,,,,,,,,,,,,,5s,1549.6505040889606,1550.6509959611576,1550.6430786119308,None,1551.6424282270018,1554.2093429900706,1551.6424282270018,1554.2093429900706,1554.2093429900706,None,1554.2093429900706,None,space,0.3416910369414836,1554.2093429900706,None,2.5636,1554.6835447531193,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,0.75,1.0,1,2,0,2,0,1,0,1,0,1,9,19,1,,,,,,,,,,,,,,,5s,1555.741399029037,1556.7425075920764,1556.7342502309475,None,1557.734308331972,1561.3673142739572,1557.734308331972,1561.3673142739572,1561.3673142739572,None,1561.3673142739572,None,space,0.3926075629424304,1561.3673142739572,None,3.6342,1561.8914061549585,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
,,,,2,0,2,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,1.0,0.75,1,2,0,2,0,2,0,2,0,0,0,0,8,,,,,,,,,1562.782911377959,None,1562.782911377959,None,1562.782911377959,None,3s,1565.7326623240951,1566.7344003440812,1566.7262690791395,None,1567.7263119299896,1568.684104355052,1567.7263119299896,1568.684104355052,1568.684104355052,None,1568.684104355052,None,space,0.418977988185361,1568.684104355052,None,0.9567,1569.2334789810702,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,0,1,1,9,,,,,,,,,,,,,,,3s,1570.292062018998,1571.2928620360326,1571.2844803340267,None,1572.2843407529872,1572.960047991015,1572.2843407529872,1572.960047991015,1572.960047991015,None,1572.960047991015,None,space,0.4000896231736988,1572.960047991015,None,0.676,1573.4917172270361,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,1.0,0.75,1,2,0,2,0,2,0,2,0,0,2,2,5,,,,,,,,,,,,,,,3s,1574.5504284610506,1575.5512956411112,1575.543101987103,None,1576.5433426960371,1577.1931582191028,1576.5433426960371,1577.1931582191028,1577.1844723240938,None,1577.1844723240938,None,space,0.3340277059469372,1577.1844723240938,None,0.6428,1577.6495078380685,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,0,3,3,1,,,,,,,,,,,,,,,3s,1578.7082257519942,1579.709891167935,1579.692682215944,None,1580.6932076099329,1581.3180104340427,1580.6932076099329,1581.3180104340427,1581.3180104340427,None,1581.3180104340427,None,space,0.34378114785067737,1581.3180104340427,None,0.6242,1581.7912861539517,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,0,4,4,3,,,,,,,,,,,,,,,3s,1582.8505040290765,1583.8512033340521,1583.8429825571366,None,1584.843000055058,1587.7761713210493,1584.843000055058,1587.7761713210493,1587.7761713210493,None,1587.7761713210493,None,space,0.6089654420502484,1587.7761713210493,None,2.9345,1588.5169506601524,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,2,0,2,0,0,5,5,2,,,,,,,,,,,,,,,3s,1589.574521288043,1590.5760464251507,1590.5598371231463,None,1591.5598283449654,1591.884493004065,1591.5598283449654,1591.884493004065,1591.884493004065,None,1591.884493004065,None,space,0.5772534869611263,1591.884493004065,None,0.3187,1592.5921689050738,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,0.75,1.0,1,2,0,2,0,2,0,2,0,0,6,6,4,,,,,,,,,,,,,,,3s,1593.6502644780558,1594.6509385260288,1594.6427802881226,None,1595.6431528790854,1597.9759986079298,1595.6431528790854,1597.9759986079298,1597.9759986079298,None,1597.9759986079298,None,space,0.43644401989877224,1597.9759986079298,None,2.3275,1598.5414675700013,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,0,7,7,7,,,,,,,,,,,,,,,3s,1599.599829579005,1600.6018970571458,1600.5926511001308,None,1601.5932940901257,1602.9266105920542,1601.5932940901257,1602.9266105920542,1602.9266105920542,None,1602.9266105920542,None,space,0.38544922019355,1602.9266105920542,None,1.3337,1603.4418898250442,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,2,0,2,0,0,8,8,0,,,,,,,,,,,,,,,3s,1604.4919802511577,1605.4928999040276,1605.4845074601471,None,1606.4847534771543,1608.4180060960352,1606.4847534771543,1608.4180060960352,1608.4100284921005,1609.4102449279744,1608.4100284921005,1609.4102449279744,None,,1608.4100284921005,1609.4102449279744,1.9287,1609.5423007230274,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,2,0,2,0,0,9,9,6,,,,,,,,,,,,,,,3s,1610.6005172750447,1611.6019245421048,1611.5934813099448,None,1612.59357465012,1613.5933763289358,1612.59357465012,1613.5933763289358,1613.584834859008,1614.5848585499916,1613.584834859008,1614.5848585499916,None,,1613.584834859008,1614.5848585499916,0.995,1614.7096804000903,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,2,0,2,0,1,0,10,0,,,,,,,,,,,,,,,3s,1615.766916936962,1616.7677713590674,1616.760449077934,None,1617.7597719370387,1619.2846900550649,1617.7597719370387,1619.2846900550649,1619.2846900550649,None,1619.2846900550649,None,space,0.3529993579722941,1619.2846900550649,None,1.5251,1619.7671562291216,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,2,0,2,0,1,1,11,6,,,,,,,,,,,,,,,3s,1620.82492721593,1621.8265473649371,1621.8186154940631,None,1622.8187172261532,1624.0266747211572,1622.8187172261532,1624.0266747211572,1624.017925326014,None,1624.017925326014,None,space,0.3428555531427264,1624.017925326014,None,1.2045,1624.4920144891366,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,1,2,12,9,,,,,,,,,,,,,,,3s,1625.5509590159636,1626.5516712281387,1626.5436393979471,None,1627.543500347063,1630.0263051500078,1627.543500347063,1630.0263051500078,1630.0263051500078,None,1630.0263051500078,None,space,0.3172102249227464,1630.0263051500078,None,2.4828,1630.475025339052,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,1,3,13,3,,,,,,,,,,,,,,,3s,1631.5341720180586,1632.53555499902,1632.5272964481264,None,1633.5263687199913,1636.526392958127,1633.5263687199913,1636.526392958127,1636.526392958127,None,1636.526392958127,None,space,0.2942956609185785,1636.526392958127,None,2.9966,1636.9510803881567,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,1,4,14,1,,,,,,,,,,,,,,,3s,1638.0008525170851,1639.0018484571483,1638.9934941851534,None,1639.9930316661485,1640.7013413941022,1639.9930316661485,1640.7013413941022,1640.7013413941022,None,1640.7013413941022,None,space,0.3284715348854661,1640.7013413941022,None,0.7093,1641.1592214819975,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,2,0,2,0,1,5,15,8,,,,,,,,,,,,,,,3s,1642.217112586135,1643.218361763982,1643.2099131911527,None,1644.2103670050856,1645.393264156999,1644.2103670050856,1645.393264156999,1645.385534135159,None,1645.385534135159,None,space,0.36703232303261757,1645.385534135159,None,1.1766,1645.8836337809917,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,1,6,16,7,,,,,,,,,,,,,,,3s,1646.9423048840836,1647.9433547300287,1647.9352418379858,None,1648.9351191350725,1649.8272297419608,1648.9351191350725,1649.8272297419608,1649.818484927062,None,1649.818484927062,None,space,0.4614854280371219,1649.818484927062,None,0.8855,1650.409393896116,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,1.0,0.75,1,2,0,2,0,2,0,2,0,1,7,17,5,,,,,,,,,,,,,,,3s,1651.4668276500888,1652.468271044083,1652.4598172029946,None,1653.4602413401008,1654.893568159081,1653.4602413401008,1654.893568159081,1654.8851411649957,None,1654.8851411649957,None,space,0.41699650790542364,1654.8851411649957,None,1.4266,1655.4272561189719,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,0.75,1.0,1,2,0,2,0,2,0,2,0,1,8,18,4,,,,,,,,,,,,,,,3s,1656.4928526780568,1657.49387384695,1657.4768658259418,None,1658.4859492951073,1660.4023555500899,1658.4859492951073,1660.4023555500899,1660.3939960889984,None,1660.3939960889984,None,space,0.4017936179880053,1660.3939960889984,None,1.9105,1660.925287551945,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,2,0,2,0,1,9,19,2,,,,,,,,,,,,,,,3s,1661.9836437229533,1662.9853221820667,1662.9768369169906,None,1663.9770813151263,1665.3851915281266,1663.9770813151263,1665.3851915281266,1665.3851915281266,None,1665.3851915281266,None,space,0.3510514898225665,1665.3851915281266,None,1.4046,1665.8673866731115,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
,,,,2,0,2,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
right,1.0,0.75,0,2,0,2,0,3,0,3,0,0,0,0,6,,,,,,,,,1666.7592960749753,None,1666.7592960749753,None,1666.7592960749753,None,1s,1671.244428409962,1672.2440108719748,1672.2354924220126,None,1673.2350752591155,1673.9438479209784,1673.2350752591155,1673.9438479209784,1673.936099300161,None,1673.936099300161,None,space,0.3581788809970021,1673.936099300161,None,0.7022,1674.4261057761032,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
left,0.75,1.0,0,2,0,2,0,3,0,3,0,0,1,1,3,,,,,,,,,,,,,,,1s,1675.4840375659987,1676.4851930700243,1676.4770926900674,None,1677.476860075025,1678.0018445069436,1677.476860075025,1678.0018445069436,1677.994416730944,None,1677.994416730944,None,space,0.33299425593577325,1677.994416730944,None,0.5236,1678.452835282078,None,,,,,,,DEC020,001,2022_Nov_11_1440,2-25_cond_decay_EYE-try,2021.2.3,120.12949089970363,
