attn_cue,left_ob,right_ob,congruent,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,welcome.started,welcome.stopped,text_2.started,text_2.stopped,init_key_resp.keys,init_key_resp.rt,init_key_resp.started,init_key_resp.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,text_5.started,text_5.stopped,block_num,texter.started,texter.stopped,cross.started,cross.stopped,left_star.started,left_star.stopped,right_star.started,right_star.stopped,left_2.started,left_2.stopped,right_2.started,right_2.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,Rand Tim,text.started,text.stopped,end.started,end.stopped,text_6.started,text_6.stopped,text_7.started,text_7.stopped,participant,session,date,expName,psychopyVersion,frameRate,
left,0.75,1.0,0,2,0,2,0,3,0,3,0,0,7,7,0,,,,,,,,,,,,,,,10s,1994.3479510250036,1995.3501192539989,1995.3433698510053,None,1996.343712779999,1999.773685608001,1996.343712779999,1999.773685608001,1999.773685608001,None,1999.773685608001,None,space,0.3778992479929002,1999.773685608001,None,3.4297,2000.2880521370098,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,2,0,2,0,3,0,3,0,0,8,8,9,,,,,,,,,,,,,,,10s,2001.3433017970092,2002.3437757200008,2002.3378119789995,None,2003.3370152069983,2009.8265828880103,2003.3370152069983,2009.8265828880103,2009.8211223230028,None,2009.8211223230028,None,space,0.3304762930056313,2009.8211223230028,None,6.482,2010.2880009960063,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,2,0,2,0,3,0,3,0,0,9,9,2,,,,,,,,,,,,,,,10s,2011.3487802739983,2012.349312877006,2012.3435026060033,None,2013.3437805069989,2019.5474457630044,2013.3437805069989,2019.5474457630044,2019.5417946350062,None,2019.5417946350062,None,space,0.385790537999128,2019.5417946350062,None,6.1967,2020.0581384270045,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,2,0,2,0,3,0,3,0,1,0,10,7,,,,,,,,,,,,,,,10s,2021.1173421420099,2022.1193780500034,2022.1070633880008,None,2023.1066580460028,2024.9067682410096,2023.1066580460028,2024.9067682410096,2024.9067682410096,None,2024.9067682410096,None,space,0.38882997300243005,2024.9067682410096,None,1.7966,2025.432725620005,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,2,0,2,0,3,0,3,0,1,1,11,2,,,,,,,,,,,,,,,10s,2026.487062182001,2027.4885773490096,2027.476175143005,None,2028.4766994670063,2031.167270253005,2028.4766994670063,2031.167270253005,2031.167270253005,None,2031.167270253005,None,space,0.38433180999709293,2031.167270253005,None,2.6877,2031.687302338003,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,2,0,2,0,3,0,3,0,1,2,12,4,,,,,,,,,,,,,,,10s,2032.7417833060026,2033.7434814340086,2033.737529015998,None,2034.7365610359993,2041.9851596939989,2034.7365610359993,2041.9851596939989,2041.9784159370029,None,2041.9784159370029,None,space,0.33317081500717904,2041.9784159370029,None,7.2401,2042.4447558899992,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,2,0,2,0,3,0,3,0,1,3,13,0,,,,,,,,,,,,,,,10s,2043.4933527240064,2044.4943779410096,2044.4885166809981,None,2045.4889785720006,2050.7124611100007,2045.4889785720006,2050.7124611100007,2050.706861083003,None,2050.706861083003,None,space,0.38874125899747014,2050.706861083003,None,5.2213,2051.2321844929975,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,2,0,2,0,3,0,3,0,1,4,14,8,,,,,,,,,,,,,,,10s,2052.2826663629967,2053.2822512429993,2053.2759318690078,None,2054.275922615998,2059.924322970008,2054.275922615998,2059.924322970008,2059.924322970008,None,2059.924322970008,None,None,,2059.924322970008,None,5.6466,2061.050946144009,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,2,0,2,0,3,0,3,0,1,5,15,9,,,,,,,,,,,,,,,10s,2062.100161385999,2063.1005328269966,2063.0945808749966,None,2064.0945620270068,2073.075482248998,2064.0945620270068,2073.075482248998,2073.075482248998,None,2073.075482248998,None,space,0.34810669599391986,2073.075482248998,None,8.9792,2073.5608061079984,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,2,0,2,0,3,0,3,0,1,6,16,6,,,,,,,,,,,,,,,10s,2074.6138569460018,2075.614896304003,2075.6089786090015,None,2076.608637288009,2079.111447125004,2076.608637288009,2079.111447125004,2079.1045637439966,None,2079.1045637439966,None,space,0.4710449809936108,2079.1045637439966,None,2.4928,2079.706239666004,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,1.0,0.75,1,2,0,2,0,3,0,3,0,1,7,17,1,,,,,,,,,,,,,,,10s,2080.7529276300047,2081.759723084004,2081.7534574169986,None,2082.7487913170044,2084.583723377,2082.7487913170044,2084.583723377,2084.577189827003,None,2084.577189827003,None,space,0.8784180260117864,2084.577189827003,None,1.8283,2085.5846375980036,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,0.75,1.0,1,2,0,2,0,3,0,3,0,1,8,18,5,,,,,,,,,,,,,,,10s,2086.6380367899983,2087.639786396001,2087.6329921050055,None,2088.633652673001,2096.0755841810023,2088.633652673001,2096.0755841810023,2096.068737046997,None,2096.068737046997,None,space,0.45085720700444654,2096.068737046997,None,7.4327,2096.6557177580107,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,2,0,2,0,3,0,3,0,1,9,19,3,,,,,,,,,,,,,,,10s,2097.7117956230068,2098.7119906570006,2098.7062885839987,None,2099.705393962009,2100.389027972007,2099.705393962009,2100.389027972007,2100.389027972007,None,2100.389027972007,None,space,0.4345716849929886,2100.389027972007,None,0.6827,2100.958818145009,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
,,,,2,0,2,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2101.851492950009,None,2101.851492950009,None,2101.851492950009,None,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,0,0,0,0,0,0,0,4,,,,,,,,,2106.8572735780035,None,2106.8572735780035,None,2106.8572735780035,None,5s,2128.3044910480094,2129.3059280849993,2129.2934617520077,None,2130.2930846350064,2132.808259633006,2130.2930846350064,2132.808259633006,2132.808259633006,None,2132.808259633006,None,space,0.351415900993743,2132.808259633006,None,2.515,2133.2921875500033,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,0,0,0,0,0,1,1,8,,,,,,,,,,,,,,,5s,2134.347224994999,2135.347971908006,2135.335316969009,None,2136.335835575999,2140.0081675320107,2136.335835575999,2140.0081675320107,2140.0081675320107,None,2140.0081675320107,None,space,0.6234360950038536,2140.0081675320107,None,3.6681,2140.7601762760023,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,0,0,0,0,0,2,2,3,,,,,,,,,,,,,,,5s,2141.8193100189965,2142.8209190199996,2142.808902499004,None,2143.8083044680097,2147.050615886008,2143.8083044680097,2147.050615886008,2147.050615886008,None,2147.050615886008,None,space,0.4930008289957186,2147.050615886008,None,3.2411,2147.6801898050035,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,0,0,0,0,0,3,3,7,,,,,,,,,,,,,,,5s,2148.7353212669987,2149.735963216008,2149.729329875001,None,2150.729117545008,2152.1231256140018,2150.729117545008,2152.1231256140018,2152.1231256140018,None,2152.1231256140018,None,space,0.3804927979945205,2152.1231256140018,None,1.3915,2152.6327890050015,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,1.0,0.75,1,3,0,3,0,0,0,0,0,0,4,4,0,,,,,,,,,,,,,,,5s,2153.6856856090017,2154.6873237450054,2154.6752459359996,None,2155.6745979530097,2160.571285692,2155.6745979530097,2160.571285692,2160.571285692,None,2160.571285692,None,space,0.3563390900089871,2160.571285692,None,4.8958,2161.057070312003,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,0,0,0,0,0,5,5,6,,,,,,,,,,,,,,,5s,2162.1157878130034,2163.1172369620035,2163.104890638002,None,2164.105131265009,2165.219923131008,2164.105131265009,2165.219923131008,2165.219923131008,None,2165.219923131008,None,space,0.3957545799930813,2165.219923131008,None,1.112,2165.752914313998,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,0.75,1.0,1,3,0,3,0,0,0,0,0,0,6,6,5,,,,,,,,,,,,,,,5s,2166.8010508610023,2167.802213025003,2167.796359731001,None,2168.79568280901,2171.3525619300053,2168.79568280901,2171.3525619300053,2171.3455890979967,None,2171.3455890979967,None,space,0.4940080389933428,2171.3455890979967,None,2.5482,2171.9760267480015,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,0,0,0,0,0,7,7,1,,,,,,,,,,,,,,,5s,2173.0324377630022,2174.0325333210058,2174.0258557880006,None,2175.0258554600005,2178.977278670005,2175.0258554600005,2178.977278670005,2178.977278670005,None,2178.977278670005,None,space,0.3663397719938075,2178.977278670005,None,3.9488,2179.4792424240004,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,0,0,0,0,0,8,8,9,,,,,,,,,,,,,,,5s,2180.5398629740084,2181.5414544270025,2181.5294664490066,None,2182.529393389006,2183.819555162001,2182.529393389006,2183.819555162001,2183.819555162001,None,2183.819555162001,None,space,0.4120642340130871,2183.819555162001,None,1.2877,2184.359391869002,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,0,0,0,0,0,9,9,2,,,,,,,,,,,,,,,5s,2185.41240238701,2186.4142783610005,2186.401336562005,None,2187.4073257889977,2190.5699754430098,2187.4073257889977,2190.5699754430098,2190.5642643510073,None,2190.5642643510073,None,space,0.4193424370023422,2190.5642643510073,None,3.1541,2191.110343238004,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,0,0,0,0,1,0,10,2,,,,,,,,,,,,,,,5s,2192.164586747007,2193.1647869730077,2193.1590626800025,None,2194.159703680998,2198.4744094930065,2194.159703680998,2198.4744094930065,2198.46774282401,None,2198.46774282401,None,space,0.45186635600111913,2198.46774282401,None,4.3076,2199.0548632249993,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,0,0,0,0,1,1,11,3,,,,,,,,,,,,,,,5s,2200.1091617549973,2201.1106654410105,2201.104604553999,None,2202.1046098860097,2202.746177620007,2202.1046098860097,2202.746177620007,2202.7393957250024,None,2202.7393957250024,None,space,0.45223054799134843,2202.7393957250024,None,0.634,2203.322398891003,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,1.0,0.75,1,3,0,3,0,0,0,0,0,1,2,12,0,,,,,,,,,,,,,,,5s,2204.3819055580097,2205.3836970060074,2205.3714379349985,None,2206.3714947670087,2208.510890133999,2206.3714947670087,2208.510890133999,2208.510890133999,None,2208.510890133999,None,space,0.4087261189997662,2208.510890133999,None,2.1361,2209.0542951430107,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,0,0,0,0,1,3,13,4,,,,,,,,,,,,,,,5s,2210.108781493007,2211.110051759999,2211.1042641359963,None,2212.104482266004,2215.789485665009,2212.104482266004,2215.789485665009,2215.789485665009,None,2215.789485665009,None,space,0.4261314010072965,2215.789485665009,None,3.685,2216.352245811009,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,0,0,0,0,1,4,14,8,,,,,,,,,,,,,,,5s,2217.405842979002,2218.4072793310042,2218.394969633009,None,2219.3951007630094,2223.497846268001,2219.3951007630094,2223.497846268001,2223.497846268001,None,2223.497846268001,None,space,0.35777648899238557,2223.497846268001,None,4.1016,2223.982802013008,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,0,0,0,0,1,5,15,6,,,,,,,,,,,,,,,5s,2225.043047537998,2226.0440235440037,2226.0374465760106,None,2227.0372719559964,2228.450188165996,2227.0372719559964,2228.450188165996,2228.450188165996,None,2228.450188165996,None,space,0.40549976300098933,2228.450188165996,None,1.4122,2228.9831764830014,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,0,0,0,0,1,6,16,1,,,,,,,,,,,,,,,5s,2230.036425364,2231.0379541220027,2231.025311178004,None,2232.0259512159973,2236.50448632201,2232.0259512159973,2236.50448632201,2236.50448632201,None,2236.50448632201,None,space,0.3031213350041071,2236.50448632201,None,4.4777,2236.9447764470096,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,0,0,0,0,1,7,17,9,,,,,,,,,,,,,,,5s,2238.0059748030035,2239.007029460001,2238.995062504997,None,2239.994943124999,2241.212786199001,2239.994943124999,2241.212786199001,2241.212786199001,None,2241.212786199001,None,space,0.44283747900044546,2241.212786199001,None,1.2173,2241.7936853740102,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,0.75,1.0,1,3,0,3,0,0,0,0,0,1,8,18,5,,,,,,,,,,,,,,,5s,2242.854353497998,2243.8554770760093,2243.8430722430057,None,2244.8434477940027,2246.904542618009,2244.8434477940027,2246.904542618009,2246.904542618009,None,2246.904542618009,None,space,0.4391665169969201,2246.904542618009,None,2.0587,2247.4788395030046,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,0,0,0,0,1,9,19,7,,,,,,,,,,,,,,,5s,2248.5327148220094,2249.5342933000065,2249.5284939300036,None,2250.5282647139975,2251.5890277419967,2250.5282647139975,2251.5890277419967,2251.5890277419967,None,2251.5890277419967,None,space,0.6425847450009314,2251.5890277419967,None,1.0593,2252.3587863160064,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
,,,,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,1,0,1,0,0,0,0,0,,,,,,,,,2253.249570511005,None,2253.249570511005,None,2253.249570511005,None,10s,2255.6121901010047,2256.6128552230075,2256.6004476840026,None,2257.600646687002,2257.9952807210066,2257.600646687002,2257.9952807210066,2257.9952807210066,None,2257.9952807210066,None,space,0.5643477889971109,2257.9952807210066,None,0.3891,2258.696267670006,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,1,0,1,0,0,1,1,7,,,,,,,,,,,,,,,10s,2259.7575158990076,2260.758496267008,2260.752839107008,None,2261.7460425839963,2269.7457412420044,2261.7460425839963,2269.7457412420044,2269.7457412420044,None,2269.7457412420044,None,space,0.33393439299834426,2269.7457412420044,None,7.9982,2270.2112239620037,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,0.75,1.0,1,3,0,3,0,1,0,1,0,0,2,2,1,,,,,,,,,,,,,,,10s,2271.2602304120082,2272.2610317450017,2272.2550033200096,None,2273.255704027004,2278.9748754600005,2273.255704027004,2278.9748754600005,2278.969013394002,None,2278.969013394002,None,space,0.43062434998864774,2278.969013394002,None,5.7113,2279.532343250001,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,1,0,1,0,0,3,3,6,,,,,,,,,,,,,,,10s,2280.630340224001,2281.6310441170062,2281.6249993070087,None,2282.625064681997,2286.1094857510034,2282.625064681997,2286.1094857510034,2286.104018063008,None,2286.104018063008,None,space,0.4396250860008877,2286.104018063008,None,3.4821,2286.672807751005,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,1,0,1,0,0,4,4,8,,,,,,,,,,,,,,,10s,2287.7330210759974,2288.73355900601,2288.7222397020087,None,2289.721554825999,2298.6052702150046,2289.721554825999,2298.6052702150046,2298.5986922230077,None,2298.5986922230077,None,space,0.4409454540000297,2298.5986922230077,None,8.8754,2299.1753640230017,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,1,0,1,0,0,5,5,5,,,,,,,,,,,,,,,10s,2300.2290457619965,2301.2306012909976,2301.224826980004,None,2302.2250133490015,2303.4238000830082,2302.2250133490015,2303.4238000830082,2303.4168302040052,None,2303.4168302040052,None,space,0.47078751599474344,2303.4168302040052,None,1.1922,2304.022903828998,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,1,0,1,0,0,6,6,3,,,,,,,,,,,,,,,10s,2305.078039087006,2306.0793661390053,2306.073367277,None,2307.0728111229982,2307.4175475780066,2307.0728111229982,2307.4175475780066,2307.4106219570094,None,2307.4106219570094,None,space,0.49300008900172543,2307.4106219570094,None,0.3357,2308.0410758890066,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,1,0,1,0,0,7,7,9,,,,,,,,,,,,,,,10s,2309.0956898010045,2310.0967591399967,2310.085602874009,None,2311.09096679301,2315.701534820997,2311.09096679301,2315.701534820997,2315.6959387359966,None,2315.6959387359966,None,space,0.3757002860074863,2315.6959387359966,None,4.6037,2316.200194429999,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,1,0,1,0,0,8,8,2,,,,,,,,,,,,,,,10s,2317.2603125960013,2318.260450030997,2318.2546797270043,None,2319.2546200439974,2322.114388686008,2319.2546200439974,2322.114388686008,2322.107619130009,None,2322.107619130009,None,space,0.4600178139953641,2322.107619130009,None,2.8514,2322.7023673470103,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,1,0,1,0,0,9,9,4,,,,,,,,,,,,,,,10s,2323.7509960960015,2324.751133209007,2324.745085168004,None,2325.745353724007,2331.0899721550086,2325.745353724007,2331.0899721550086,2331.083159850008,None,2331.083159850008,None,space,0.36448111600475386,2331.083159850008,None,5.3385,2331.575645056,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,1,0,1,0,1,0,10,9,,,,,,,,,,,,,,,10s,2332.6355915120075,2333.636614023999,2333.624105779003,None,2334.623966831001,2338.1637600240065,2334.623966831001,2338.1637600240065,2338.1637600240065,None,2338.1637600240065,None,space,0.36386060299992096,2338.1637600240065,None,3.5385,2338.659842017005,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,1,0,1,0,1,1,11,4,,,,,,,,,,,,,,,10s,2339.714092016002,2340.7146135410003,2340.7033482760016,None,2341.7024951549975,2346.042241741001,2341.7024951549975,2346.042241741001,2346.042241741001,None,2346.042241741001,None,space,0.42138227399846073,2346.042241741001,None,4.3357,2346.5940259390045,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,1,0,1,0,1,2,12,5,,,,,,,,,,,,,,,10s,2347.6526711540064,2348.654783407008,2348.6485910960037,None,2349.6487470020074,2352.1375037800026,2349.6487470020074,2352.1375037800026,2352.131584998002,None,2352.131584998002,None,space,0.43604227498872206,2352.131584998002,None,2.4825,2352.6981942290004,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,1,0,1,0,1,3,13,2,,,,,,,,,,,,,,,10s,2353.755919891002,2354.756805087003,2354.750879694009,None,2355.751167376002,2357.6470778810035,2355.751167376002,2357.6470778810035,2357.640346152999,None,2357.640346152999,None,space,0.4472950369963655,2357.640346152999,None,1.8861,2358.218192938002,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,1,0,1,0,1,4,14,3,,,,,,,,,,,,,,,10s,2359.277372411001,2360.2783016940084,2360.2664021910023,None,2361.266715960999,2370.3269271470053,2361.266715960999,2370.3269271470053,2370.3269271470053,None,2370.3269271470053,None,space,0.36870309300138615,2370.3269271470053,None,9.0602,2370.823753689998,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,0.75,1.0,1,3,0,3,0,1,0,1,0,1,5,15,1,,,,,,,,,,,,,,,10s,2371.8774431470083,2372.8779287210054,2372.866725069005,None,2373.872671600009,2378.470620691005,2373.872671600009,2378.470620691005,2378.464815209998,None,2378.464815209998,None,space,0.41482817400537897,2378.464815209998,None,4.5889,2379.016132591001,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,1,0,1,0,1,6,16,7,,,,,,,,,,,,,,,10s,2380.070461053998,2381.071848606007,2381.0659453929984,None,2382.065991085008,2385.3444546859973,2382.065991085008,2385.3444546859973,2385.338900364004,None,2385.338900364004,None,space,0.4288063990097726,2385.338900364004,None,3.274,2385.8966469580046,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,1,0,1,0,1,7,17,6,,,,,,,,,,,,,,,10s,2386.9553244810086,2387.9573771319992,2387.9450140270055,None,2388.9449142230005,2395.684760409,2388.9449142230005,2395.684760409,2395.684760409,None,2395.684760409,None,space,0.37893802899634466,2395.684760409,None,6.7377,2396.1929924029973,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,1.0,0.75,1,3,0,3,0,1,0,1,0,1,8,18,0,,,,,,,,,,,,,,,10s,2397.2463790659967,2398.2474300629983,2398.2352067699976,None,2399.235530499005,2407.532477009998,2399.235530499005,2407.532477009998,2407.532477009998,None,2407.532477009998,None,space,0.3231532320060069,2407.532477009998,None,8.2934,2407.992165124,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,1,0,1,0,1,9,19,8,,,,,,,,,,,,,,,10s,2409.0519168850005,2410.053094237999,2410.047946106002,None,2411.0475812670047,2412.12009849101,2411.0475812670047,2412.12009849101,2412.1144513809995,None,2412.1144513809995,None,space,0.46929206200002227,2412.1144513809995,None,1.0695,2412.7145955140004,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
,,,,3,0,3,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,1.0,0.75,1,3,0,3,0,2,0,2,0,0,0,0,8,,,,,,,,,2413.604995254005,None,2413.604995254005,None,2413.604995254005,None,3s,2448.6454730770056,2449.646745728998,2449.634501434004,None,2450.634888214001,2453.4345405560016,2450.634888214001,2453.4345405560016,2453.4345405560016,None,2453.4345405560016,None,space,0.44510091199481394,2453.4345405560016,None,2.8006,2454.015744094999,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,2,0,2,0,0,1,1,6,,,,,,,,,,,,,,,3s,2455.0769333540084,2456.076936851008,2456.070979780008,None,2457.071194896009,2458.615834743003,2457.071194896009,2458.615834743003,2458.608939409998,None,2458.608939409998,None,space,0.382814580007107,2458.608939409998,None,1.536,2459.1196644309966,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
right,1.0,0.75,0,3,0,3,0,2,0,2,0,0,2,2,7,,,,,,,,,,,,,,,3s,2460.1743416030076,2461.1738556420023,2461.168005088999,None,2462.1680956619966,2464.7137761080085,2462.1680956619966,2464.7137761080085,2464.7137761080085,None,2464.7137761080085,None,space,0.3418751839926699,2464.7137761080085,None,2.5444,2465.1908446040034,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
left,0.75,1.0,0,3,0,3,0,2,0,2,0,0,3,3,3,,,,,,,,,,,,,,,3s,2466.247557331997,2467.2467814460106,2467.241051061006,None,2468.240952402004,2469.4343986160093,2468.240952402004,2469.4343986160093,2469.4343986160093,None,2469.4343986160093,None,space,0.4452552669972647,2469.4343986160093,None,1.1942,2470.014829471009,None,,,,,,,010,001,2022_Jul_06_1713,2-25_cond_decay_EYE-try,2021.2.3,163.60758921084565,
