attn_cue,left_ob,right_ob,congruent,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,welcome.started,welcome.stopped,text_2.started,text_2.stopped,init_key_resp.keys,init_key_resp.rt,init_key_resp.started,init_key_resp.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,text_5.started,text_5.stopped,block_num,texter.started,texter.stopped,cross.started,cross.stopped,left_star.started,left_star.stopped,right_star.started,right_star.stopped,left_2.started,left_2.stopped,right_2.started,right_2.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,Rand Tim,text.started,text.stopped,end.started,end.stopped,text_6.started,text_6.stopped,text_7.started,text_7.stopped,participant,session,date,expName,psychopyVersion,frameRate,
left,1.0,0.75,1,2,0,2,0,0,0,0,0,0,9,9,0,,,,,,,,,,,,,,,10s,1421.7326093818992,1422.7337612358388,1422.7254406060092,None,1423.7257162579335,1431.6751614159439,1423.7257162579335,1431.6751614159439,1431.6751614159439,None,1431.6751614159439,None,space,0.31146073108538985,1431.6751614159439,None,7.95,1432.11555520189,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,0,0,0,0,1,0,10,7,,,,,,,,,,,,,,,10s,1433.1745013389736,1434.175557168899,1434.1590793209616,None,1435.158657497028,1440.9084232910536,1435.158657497028,1440.9084232910536,1440.9084232910536,None,1440.9084232910536,None,space,0.3840016149915755,1440.9084232910536,None,5.7492,1441.4240896708798,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,0,0,0,0,1,1,11,3,,,,,,,,,,,,,,,10s,1442.475756564876,1443.4753674929962,1443.4670829440001,None,1444.466909545008,1447.9169507890474,1444.466909545008,1447.9169507890474,1447.9169507890474,None,1447.9169507890474,None,space,0.33418477908708155,1447.9169507890474,None,3.4512,1448.3827563768718,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,0,0,0,0,1,2,12,5,,,,,,,,,,,,,,,10s,1449.4412512888666,1450.442386705894,1450.4344225400127,None,1451.4342572770547,1451.9090825188905,1451.4342572770547,1451.9090825188905,1451.9006215129048,1452.9003859618679,1451.9006215129048,1452.9003859618679,None,,1451.9006215129048,1452.9003859618679,0.4743,1453.0330718948971,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,0,0,0,0,1,3,13,2,,,,,,,,,,,,,,,10s,1454.091014840873,1455.0925475868862,1455.083638174925,None,1456.083953796886,1464.3679289119318,1456.083953796886,1464.3679289119318,1464.3679289119318,None,1464.3679289119318,None,space,0.4026851449161768,1464.3679289119318,None,8.2831,1464.8998065639753,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,1.0,0.75,1,2,0,2,0,0,0,0,0,1,4,14,0,,,,,,,,,,,,,,,10s,1465.9580768349115,1466.95913152094,1466.9419904588722,None,1467.9429168889765,1471.8511665710248,1467.9429168889765,1471.8511665710248,1471.8511665710248,None,1471.8511665710248,None,space,0.5099782280158252,1471.8511665710248,None,3.903,1472.4907962868456,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,0,0,0,0,1,5,15,1,,,,,,,,,,,,,,,10s,1473.5413639529143,1474.5420489399694,1474.5341708320193,None,1475.5338363328483,1483.1256031009834,1475.5338363328483,1483.1256031009834,1483.1179776720237,None,1483.1179776720237,None,space,0.4353090838994831,1483.1179776720237,None,7.586,1483.6833484440576,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,0,0,0,0,1,6,16,6,,,,,,,,,,,,,,,10s,1484.7334928128403,1485.734768132912,1485.7257050049957,None,1486.7258000660222,1496.0257099180017,1486.7258000660222,1496.0257099180017,1496.0180528380442,None,1496.0180528380442,None,space,0.4257079539820552,1496.0180528380442,None,9.2941,1496.575127006974,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,0,0,0,0,1,7,17,8,,,,,,,,,,,,,,,10s,1497.6326857130043,1498.6344341388904,1498.617647395935,None,1499.6173597020097,1503.292337520048,1499.6173597020097,1503.292337520048,1503.292337520048,None,1503.292337520048,None,space,0.6448616499546915,1503.292337520048,None,3.6742,1504.0670843569096,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,0,0,0,0,1,8,18,4,,,,,,,,,,,,,,,10s,1505.1170826668385,1506.1178288699593,1506.1015468488913,None,1507.1015290748328,1511.9595000180416,1507.1015290748328,1511.9595000180416,1511.9595000180416,None,1511.9595000180416,None,space,0.36951744090765715,1511.9595000180416,None,4.8586,1512.458478567889,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,0.75,1.0,1,2,0,2,0,0,0,0,0,1,9,19,9,,,,,,,,,,,,,,,10s,1513.5164656180423,1514.517575938953,1514.5095216860063,None,1515.5099726628978,1518.609714856837,1515.5099726628978,1518.609714856837,1518.6009409329854,None,1518.6009409329854,None,space,0.38669481314718723,1518.6009409329854,None,3.0939,1519.1167035729159,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
,,,,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,0,0,0,2,,,,,,,,,1520.0081295939162,None,1520.0081295939162,None,1520.0081295939162,None,1s,1522.0515115968883,1523.0515113640577,1523.0432362519205,None,1524.0433396480512,1524.3015135859605,1524.0433396480512,1524.3015135859605,1524.3015135859605,None,1524.3015135859605,None,space,0.3501037841197103,1524.3015135859605,None,0.2569,1524.7836750149727,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,0,1,1,5,,,,,,,,,,,,,,,1s,1525.8423700600397,1526.8430358429905,1526.8260608520359,None,1527.8262287790421,1527.99354872806,1527.8262287790421,1527.99354872806,1527.99354872806,None,1527.99354872806,None,space,0.33557431399822235,1527.99354872806,None,0.1662,1528.4582494690549,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,0,2,2,1,,,,,,,,,,,,,,,1s,1529.5081445078831,1530.5094094639644,1530.5013065699022,None,1531.5011345339008,1531.8762477089185,1531.5011345339008,1531.8762477089185,1531.8762477089185,None,1531.8762477089185,None,space,0.31944659212604165,1531.8762477089185,None,0.3708,1532.325041506905,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,1.0,0.75,1,2,0,2,0,1,0,1,0,0,3,3,9,,,,,,,,,,,,,,,1s,1533.383084757952,1534.3849747779313,1534.376805047039,None,1535.3772110110149,1536.1514811909292,1535.3772110110149,1536.1514811909292,1536.1429423079826,None,1536.1429423079826,None,space,0.2921416361350566,1536.1429423079826,None,0.7683,1536.5600540698506,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,0,4,4,8,,,,,,,,,,,,,,,1s,1537.6251165808644,1538.6262457838748,1538.61794855888,None,1539.6179943650495,1539.843085048953,1539.6179943650495,1539.843085048953,1539.843085048953,None,1539.843085048953,None,None,,1539.843085048953,None,0.2204,1540.9675064058974,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,0,5,5,7,,,,,,,,,,,,,,,1s,1542.0257652099244,1543.0271225220058,1543.0179326029029,None,1544.0185143810231,1544.5184387778863,1544.0185143810231,1544.5184387778863,1544.5098142300267,None,1544.5098142300267,None,space,0.28582960390485823,1544.5098142300267,None,0.4969,1544.925127918832,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,0,6,6,4,,,,,,,,,,,,,,,1s,1545.9842667418998,1546.9852180080488,1546.9771171528846,None,1547.9682817428838,1548.3595762609039,1547.9682817428838,1548.3595762609039,1548.3595762609039,None,1548.3595762609039,None,space,0.33642956498079,1548.3595762609039,None,0.3914,1548.8257878669538,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,0.75,1.0,1,2,0,2,0,1,0,1,0,0,7,7,0,,,,,,,,,,,,,,,1s,1549.8760502948426,1550.8766977149062,1550.8683349019848,None,1551.8683624400292,1552.7267798639368,1551.8683624400292,1552.7267798639368,1552.7185028670356,None,1552.7185028670356,None,space,0.29427923704497516,1552.7185028670356,None,0.8516,1553.1420878779609,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,0,8,8,6,,,,,,,,,,,,,,,1s,1554.2008220918942,1555.2015162790194,1555.193028897047,None,1556.1934378119186,1556.8017172149848,1556.1934378119186,1556.8017172149848,1556.8017172149848,None,1556.8017172149848,None,space,0.30011301999911666,1556.8017172149848,None,0.6077,1557.2270074828994,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,0,9,9,3,,,,,,,,,,,,,,,1s,1558.2924660998397,1559.2931108109187,1559.284793495899,None,1560.2855607399251,1560.726823464036,1560.2855607399251,1560.726823464036,1560.726823464036,None,1560.726823464036,None,space,0.2607669858261943,1560.726823464036,None,0.4396,1561.1169870139565,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,1,0,10,8,,,,,,,,,,,,,,,1s,1562.1674289009534,1563.1688427350018,1563.1606081570499,None,1564.1599640068598,1564.7017449119594,1564.1599640068598,1564.7017449119594,1564.7017449119594,None,1564.7017449119594,None,space,0.2606785870157182,1564.7017449119594,None,0.5409,1565.0919697019272,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,1,1,11,1,,,,,,,,,,,,,,,1s,1566.1507587770466,1567.1519658230245,1567.143585108919,None,1568.143870186992,1568.4265972629655,1568.143870186992,1568.4265972629655,1568.418817476835,None,1568.418817476835,None,space,0.310408626915887,1568.418817476835,None,0.2801,1568.8591702859849,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,1,2,12,3,,,,,,,,,,,,,,,1s,1569.9172531520016,1570.9189214990474,1570.9106224728748,None,1571.909772663843,1572.193941690959,1571.909772663843,1572.193941690959,1572.1853004968725,None,1572.1853004968725,None,space,0.30829418916255236,1572.1853004968725,None,0.2782,1572.6187219929416,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,0.75,1.0,1,2,0,2,0,1,0,1,0,1,3,13,0,,,,,,,,,,,,,,,1s,1573.6846219028812,1574.6848705280572,1574.6767247989774,None,1575.6768480208702,1576.2186480839737,1575.6768480208702,1576.2186480839737,1576.2098712138832,None,1576.2098712138832,None,space,0.30318050598725677,1576.2098712138832,None,0.5369,1576.6422287879977,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,1.0,0.75,1,2,0,2,0,1,0,1,0,1,4,14,9,,,,,,,,,,,,,,,1s,1577.700907047838,1578.7019669360016,1578.693764925003,None,1579.693635630887,1580.0021664130036,1579.693635630887,1580.0021664130036,1580.0021664130036,None,1580.0021664130036,None,space,0.2862466948572546,1580.0021664130036,None,0.3081,1580.4175261040218,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,1,5,15,5,,,,,,,,,,,,,,,1s,1581.4753297108691,1582.4772764728405,1582.4687773620244,None,1583.4683729058597,1584.4524166740011,1583.4683729058597,1584.4524166740011,1584.4524166740011,None,1584.4524166740011,None,space,0.27676050807349384,1584.4524166740011,None,0.9837,1584.858749245992,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,1,0,1,0,1,6,16,6,,,,,,,,,,,,,,,1s,1585.917722061975,1586.9187452169135,1586.9107072888874,None,1587.910688869888,1588.8853934679646,1587.910688869888,1588.8853934679646,1588.8853934679646,None,1588.8853934679646,None,space,0.2860021509695798,1588.8853934679646,None,0.9736,1589.3010332768317,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,1,7,17,2,,,,,,,,,,,,,,,1s,1590.3593602529727,1591.3602543049492,1591.3440057970583,None,1592.3434072888922,1593.301900323946,1592.3434072888922,1593.301900323946,1593.301900323946,None,1593.301900323946,None,space,0.30949431587941945,1593.301900323946,None,0.9572,1593.7430321930442,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,1,8,18,7,,,,,,,,,,,,,,,1s,1594.8005742100067,1595.8025851268321,1595.794257524889,None,1596.7942185578868,1597.1359106148593,1596.7942185578868,1597.1359106148593,1597.1274830978364,None,1597.1274830978364,None,space,0.38571502501145005,1597.1274830978364,None,0.3387,1597.642513752915,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,1,0,1,0,1,9,19,4,,,,,,,,,,,,,,,1s,1598.7012804569677,1599.7024970429484,1599.6933764920104,None,1600.6934299068525,1601.1852916909847,1600.6934299068525,1601.1852916909847,1601.1852916909847,None,1601.1852916909847,None,space,0.2845570519566536,1601.1852916909847,None,0.4921,1601.600573973963,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
,,,,2,0,2,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,0,0,0,5,,,,,,,,,1602.4927386029158,None,1602.4927386029158,None,1602.4927386029158,None,3s,1603.9256519349292,1604.9272819298785,1604.919111853931,None,1605.9193834569305,1608.1858546710573,1605.9193834569305,1608.1858546710573,1608.1858546710573,None,1608.1858546710573,None,space,0.3525209960062057,1608.1858546710573,None,2.2659,1608.6674435029272,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,0.75,1.0,1,2,0,2,0,2,0,2,0,0,1,1,1,,,,,,,,,,,,,,,3s,1609.7258277619258,1610.7273635398597,1610.7194607648998,None,1611.7188210668974,1614.5270180120133,1611.7188210668974,1614.5270180120133,1614.5270180120133,None,1614.5270180120133,None,space,0.3427023410331458,1614.5270180120133,None,2.8092,1615.0013135110494,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,0,2,2,8,,,,,,,,,,,,,,,3s,1616.0524339808617,1617.0523719568737,1617.0439918120392,None,1618.044461269863,1620.3442905379925,1618.044461269863,1620.3442905379925,1620.3442905379925,None,1620.3442905379925,None,space,0.38611765997484326,1620.3442905379925,None,2.2982,1620.8591885699425,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,2,0,2,0,0,3,3,9,,,,,,,,,,,,,,,3s,1621.9112764189485,1622.9111147189979,1622.9028030170593,None,1623.9022884990554,1624.9520784569904,1623.9022884990554,1624.9520784569904,1624.9520784569904,None,1624.9520784569904,None,space,0.3360270431730896,1624.9520784569904,None,1.0457,1625.4176898039877,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,2,0,2,0,0,4,4,7,,,,,,,,,,,,,,,3s,1626.4684460689314,1627.4692910688464,1627.461017993046,None,1628.4610787569545,1629.9354522759095,1628.4610787569545,1629.9354522759095,1629.9278610879555,None,1629.9278610879555,None,space,0.3171586578246206,1629.9278610879555,None,1.4734,1630.376526535023,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,0,5,5,6,,,,,,,,,,,,,,,3s,1631.4342624179553,1632.4362621018663,1632.427872295957,None,1633.42711151205,1634.2446247609332,1633.42711151205,1634.2446247609332,1634.2446247609332,None,1634.2446247609332,None,space,0.4684321079403162,1634.2446247609332,None,0.8178,1634.8431850369088,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,2,0,2,0,0,6,6,0,,,,,,,,,,,,,,,3s,1635.9009161349386,1636.9028001900297,1636.8938139609527,None,1637.893958559027,1640.8690725748893,1637.893958559027,1640.8690725748893,1640.8612961468752,None,1640.8612961468752,None,space,0.3754317229613662,1640.8612961468752,None,2.9693,1641.3679318448994,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,2,0,2,0,0,7,7,2,,,,,,,,,,,,,,,3s,1642.4260212739464,1643.4279769968707,1643.4198171009775,None,1644.4198415409774,1644.753051287029,1644.4198415409774,1644.753051287029,1644.7444984370377,None,1644.7444984370377,None,space,0.4440972569864243,1644.7444984370377,None,0.3308,1645.3186485699844,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,0,8,8,3,,,,,,,,,,,,,,,3s,1646.376029237872,1647.3777678988408,1647.3610673008952,None,1648.3610035788734,1649.0605798498727,1648.3610035788734,1649.0605798498727,1649.0605798498727,None,1649.0605798498727,None,space,0.28598186816088855,1649.0605798498727,None,0.6982,1649.4765926930122,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,0,9,9,4,,,,,,,,,,,,,,,3s,1650.526693136897,1651.5280458799098,1651.5110013829544,None,1652.5106410388835,1654.2023643788416,1652.5106410388835,1654.2023643788416,1654.2023643788416,None,1654.2023643788416,None,space,0.29484469210729003,1654.2023643788416,None,1.6928,1654.6269691039342,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,2,0,2,0,1,0,10,0,,,,,,,,,,,,,,,3s,1655.6850921970326,1656.685909701977,1656.6778843030334,None,1657.6780004729517,1659.4777293649968,1657.6780004729517,1659.4777293649968,1659.47002689098,None,1659.47002689098,None,space,0.47737462911754847,1659.47002689098,None,1.7942,1660.0768950809725,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,0.75,1.0,1,2,0,2,0,2,0,2,0,1,1,11,1,,,,,,,,,,,,,,,3s,1661.1348186559044,1662.1357997390442,1662.1194883079734,None,1663.1194145898335,1664.6030024979264,1663.1194145898335,1664.6030024979264,1664.6030024979264,None,1664.6030024979264,None,space,0.3837807229720056,1664.6030024979264,None,1.477,1665.1183031599503,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,1,2,12,3,,,,,,,,,,,,,,,3s,1666.1771658919752,1667.1777276799548,1667.1695739009883,None,1668.169379709987,1669.7029935989995,1668.169379709987,1669.7029935989995,1669.6945514208637,None,1669.6945514208637,None,space,0.32563114701770246,1669.6945514208637,None,1.5271,1670.152107097907,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,1,3,13,6,,,,,,,,,,,,,,,3s,1671.2096466210205,1672.2117625758983,1672.2027292849962,None,1673.2033756850287,1675.7115479188506,1673.2033756850287,1675.7115479188506,1675.7115479188506,None,1675.7115479188506,None,space,0.33371013309806585,1675.7115479188506,None,2.5074,1676.1763081389945,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,2,0,2,0,1,4,14,9,,,,,,,,,,,,,,,3s,1677.2355647438671,1678.2364549450576,1678.2201971388422,None,1679.2199305859394,1679.4528035039548,1679.2199305859394,1679.4528035039548,1679.4528035039548,None,1679.4528035039548,None,space,0.5026667879428715,1679.4528035039548,None,0.234,1680.085626781918,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,1,5,15,8,,,,,,,,,,,,,,,3s,1681.143933007028,1682.1451457929797,1682.1283413108904,None,1683.12836882798,1685.1364289389458,1683.12836882798,1685.1364289389458,1685.1364289389458,None,1685.1364289389458,None,space,0.37787460209801793,1685.1364289389458,None,2.0016,1685.6431877310388,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,1.0,0.75,1,2,0,2,0,2,0,2,0,1,6,16,5,,,,,,,,,,,,,,,3s,1686.701980917016,1687.702806513058,1687.6945397739764,None,1688.6945207489189,1690.5953653738834,1688.6945207489189,1690.5953653738834,1690.5953653738834,None,1690.5953653738834,None,space,0.4338369460310787,1690.5953653738834,None,1.9007,1691.1606504279189,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,2,0,2,0,1,7,17,2,,,,,,,,,,,,,,,3s,1692.2099980229978,1693.2116577189881,1693.1944254909176,None,1694.1945150948595,1696.7113759508356,1694.1945150948595,1696.7113759508356,1696.7113759508356,None,1696.7113759508356,None,space,0.37768808705732226,1696.7113759508356,None,2.5159,1697.219060627045,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,2,0,2,0,1,8,18,4,,,,,,,,,,,,,,,3s,1698.277463997947,1699.2782646238338,1699.2696821000427,None,1700.27013652795,1701.753408846911,1700.27013652795,1701.753408846911,1701.753408846911,None,1701.753408846911,None,space,0.3190016280859709,1701.753408846911,None,1.483,1702.202157953987,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,2,0,2,0,1,9,19,7,,,,,,,,,,,,,,,3s,1703.2604787389282,1704.261504980037,1704.2532691659871,None,1705.2532262869645,1707.0862834658474,1705.2532262869645,1707.0862834658474,1707.0862834658474,None,1707.0862834658474,None,space,0.3177738420199603,1707.0862834658474,None,1.8337,1707.5351533580106,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
,,,,2,0,2,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,3,0,3,0,0,0,0,2,,,,,,,,,1708.42748260987,None,1708.42748260987,None,1708.42748260987,None,5s,1709.5604595649056,1710.5612807578873,1710.5530854340177,None,1711.5532380240038,1715.5204851469025,1711.5532380240038,1715.5204851469025,1715.5118011280429,None,1715.5118011280429,None,space,0.8527694570366293,1715.5118011280429,None,3.9632,1716.4934752320405,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,3,0,3,0,0,1,1,1,,,,,,,,,,,,,,,5s,1717.545432009967,1718.5451857489534,1718.5371879008599,None,1719.5369400579948,1721.5868050889112,1719.5369400579948,1721.5868050889112,1721.5868050889112,None,1721.5868050889112,None,space,0.32762630307115614,1721.5868050889112,None,2.046,1722.0438494319096,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
left,0.75,1.0,0,2,0,2,0,3,0,3,0,0,2,2,0,,,,,,,,,,,,,,,5s,1723.1019990239292,1724.1038899049163,1724.095537538873,None,1725.0948794349097,1727.4288784258533,1725.0948794349097,1727.4288784258533,1727.4203622739296,None,1727.4203622739296,None,space,0.29405933804810047,1727.4203622739296,None,2.3289,1727.8443612258416,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,3,0,3,0,0,3,3,9,,,,,,,,,,,,,,,5s,1728.9027717618737,1729.9037384288386,1729.895461045904,None,1730.894887961913,1734.7784211179242,1730.894887961913,1734.7784211179242,1734.7784211179242,None,1734.7784211179242,None,None,,1734.7784211179242,None,3.8828,1735.9022692530416,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
right,1.0,0.75,0,2,0,2,0,3,0,3,0,0,4,4,4,,,,,,,,,,,,,,,5s,1736.9606751210522,1737.961957864929,1737.9533110989723,None,1738.9539097598754,1742.303725075908,1738.9539097598754,1742.303725075908,1742.2958802019712,None,1742.2958802019712,None,space,0.34979699016548693,1742.2958802019712,None,3.3447,1742.777042197995,None,,,,,,,DEC021,001,2022_Nov_12_1037,2-25_cond_decay_EYE-try,2021.2.3,120.20599136915529,
